Time [s],Burn Time [s],distance surface,AirDensity [kg/m3],AirPressure [kPa],AirTemprature [K],SpeedOfSound [m/s],Propellant Mass [kg],Mass [kg],Thrust [N],Fx-aero [N],Fy-aero [N],Fz-aero [N],Fx-thrust [N],Fy-thrust [N],Fz-thrust [N],Fx-gravity [N],Fy-gravity [N],Fz-gravity [N],Accx-body [m/s2],Accy-body [m/s2],Accz-body [m/s2],Gccx-body [G],Gccy-body [G],Gccz-body [G],Accx-ECI [m/s2],Accy-ECI [m/s2],Accz-ECI [m/s2],Vx-body [m/s],Vy-body [m/s],Vz-body [m/s],MachNumber [-],DynamicPressure [kPa],Vx-NED [m/s],Vy-NED [m/s],Vz-NED [m/s],Vx-ECEF [m/s],Vy-ECEF [m/s],Vz-ECEF [m/s],Vx-ECI [m/s],Vy-ECI [m/s],Vz-ECI [m/s],X-ECEF [km],Y-ECEF [km],Z-ECEF [km],X-ECI [km],Y-ECI [km],Z-ECI [km],Latitude [deg],Longitude [deg],Altitude [m],Azimuth [deg],Elvation [deg],Roll [deg],Time [s],Time of IIP [s],Latitude of IIP [deg],Longitude of IIP [deg],
16.5000,17.1500,322,1.175260,96.268514,285.356967,338.640752,-924.35176244,12075.64823756,161119.44579417,-747.76496760,81.31305900,-4061.49708211,161119.44579417,0.00000000,-0.00000000,-117854.55856303,0.00000000,10310.93781912,3.52089771,0.00673364,0.51752424,0.35933803,0.00068723,0.05281782,1.47739772,2.43905106,2.12906630,51.78913158,-0.23068971,11.43229567,0.15661567,1.65292348,-0.23068971,-15.90251256,-50.59566808,25.44480680,34.83652918,30.85194959,-330.79708697,126.60184208,30.85194959,1264.0901559937,4883.1279698379,3891.1696282313,1257.9823403528,4884.7050191034,3891.1696282313,37.83398032,75.48650210,429.72551403,-90.00000000,85.00000000,0.00000000,17.1500,nan,nan,nan,
17.1000,17.1500,322,1.175260,96.268514,285.356967,338.640752,-924.35176244,12075.64823756,161119.44579417,-747.76496760,81.31305900,-4061.49708211,161119.44579417,0.00000000,-0.00000000,-117854.55856303,0.00000000,10310.93781912,3.52089771,0.00673364,0.51752424,0.35933803,0.00068723,0.05281782,1.47739772,2.43905106,2.12906630,51.78913158,-0.23068971,11.43229567,0.15661567,1.65292348,-0.23068971,-15.90251256,-50.59566808,25.44480680,34.83652918,30.85194959,-330.79708697,126.60184208,30.85194959,1264.0901559937,4883.1279698379,3891.1696282313,1257.9823403528,4884.7050191034,3891.1696282313,37.83398032,75.48650210,429.72551403,-90.00000000,85.00000000,0.00000000,17.1500,nan,nan,nan,
17.7000,18.1500,322,1.169309,95.666862,285.016753,338.438821,-978.60728116,12021.39271884,161299.94144929,-848.37586057,89.36487440,-4503.28553616,161299.94144929,0.00000000,-0.00000000,-117323.11590897,0.00000000,10264.44261157,3.58764169,0.00743382,0.47924207,0.36614983,0.00075869,0.04891079,1.45957212,2.50020307,2.17244906,55.36310574,-0.23863030,11.93497356,0.16734324,1.87532239,-0.23863030,-16.71476999,-54.11223093,26.92851218,37.32632208,33.00265031,-329.32854251,129.07138026,33.00265031,1264.1163440872,4883.1640461925,3891.2015519160,1257.6522790239,4884.8328506185,3891.2015519160,37.83397821,75.48631683,482.07365215,-90.00000000,85.00000000,0.00000000,18.1500,nan,nan,nan,
18.3000,19.1500,322,1.162980,95.027748,284.653463,338.223061,-1032.92544223,11967.07455777,161491.67561073,-956.30319190,97.46372929,-4951.89654884,161491.67561073,0.00000000,-0.00000000,-116790.94927753,0.00000000,10217.88406422,3.65539823,0.00814432,0.44003967,0.37306497,0.00083120,0.04490985,1.44114888,2.56238563,2.21650789,59.00427797,-0.24579712,12.39928859,0.17826553,2.11389417,-0.24579712,-17.49466722,-57.69907967,28.39470549,39.87749123,35.19707354,-327.87814168,131.60259231,35.19707354,1264.1440071782,4883.2026429417,3891.2356481063,1257.3236772174,4884.9631824228,3891.2356481063,37.83397602,75.48612250,537.97340485,-90.00000000,85.00000000,0.00000000,19.1500,nan,nan,nan,
18.9000,19.1500,322,1.162980,95.027748,284.653463,338.223061,-1032.92544223,11967.07455777,161491.67561073,-956.30319190,97.46372929,-4951.89654884,161491.67561073,0.00000000,-0.00000000,-116790.94927753,0.00000000,10217.88406422,3.65539823,0.00814432,0.44003967,0.37306497,0.00083120,0.04490985,1.44114888,2.56238563,2.21650789,59.00427797,-0.24579712,12.39928859,0.17826553,2.11389417,-0.24579712,-17.49466722,-57.69907967,28.39470549,39.87749123,35.19707354,-327.87814168,131.60259231,35.19707354,1264.1440071782,4883.2026429417,3891.2356481063,1257.3236772174,4884.9631824228,3891.2356481063,37.83397602,75.48612250,537.97340485,-90.00000000,85.00000000,0.00000000,19.1500,nan,nan,nan,
19.5000,20.1500,322,1.156269,94.351043,284.266637,337.993171,-1087.31002358,11912.68997642,161694.68718588,-1071.67694737,105.55121078,-5404.18758165,161694.68718588,0.00000000,-0.00000000,-116258.02103008,0.00000000,10171.25888409,3.72417895,0.00886040,0.40016749,0.38008464,0.00090428,0.04084055,1.42236911,2.62553119,2.26123273,62.71366815,-0.25218514,12.82445177,0.18938840,2.36892616,-0.25218514,-18.24150718,-61.35729909,29.84292738,42.49103744,37.43588860,-326.44636326,134.19647313,37.43588860,1264.1731275049,4883.2438219680,3891.2719608604,1256.9965165303,4885.0960766934,3891.2719608604,37.83397378,75.48591951,597.49560173,-90.00000000,85.00000000,0.00000000,20.1500,nan,nan,nan,
20.1000,20.1500,322,1.156269,94.351043,284.266637,337.993171,-1087.31002358,11912.68997642,161694.68718588,-1071.67694737,105.55121078,-5404.18758165,161694.68718588,0.00000000,-0.00000000,-116258.02103008,0.00000000,10171.25888409,3.72417895,0.00886040,0.40016749,0.38008464,0.00090428,0.04084055,1.42236911,2.62553119,2.26123273,62.71366815,-0.25218514,12.82445177,0.18938840,2.36892616,-0.25218514,-18.24150718,-61.35729909,29.84292738,42.49103744,37.43588860,-326.44636326,134.19647313,37.43588860,1264.1731275049,4883.2438219680,3891.2719608604,1256.9965165303,4885.0960766934,3891.2719608604,37.83397378,75.48591951,597.49560173,-90.00000000,85.00000000,0.00000000,20.1500,nan,nan,nan,
20.7000,21.1500,322,1.149174,93.636584,283.855811,337.748847,-1141.76483931,11858.23516069,161909.02487492,-1194.61795758,113.56978182,-5857.01784270,161909.02487492,0.00000000,-0.00000000,-115724.29319074,0.00000000,10124.56374874,3.79399743,0.00957729,0.35988036,0.38721022,0.00097745,0.03672890,1.40347863,2.68957234,2.30661451,66.49231433,-0.25779417,13.20992810,0.20071809,2.64068546,-0.25779417,-18.95484737,-65.08796990,31.27296493,45.16789754,39.71975854,-325.03343992,136.85395386,39.71975854,1264.2036869688,4883.2876461221,3891.3105349020,1256.6707782031,4885.2315965698,3891.3105349020,37.83397148,75.48570823,660.71215372,-90.00000000,85.00000000,0.00000000,21.1500,nan,nan,nan,
21.3000,22.1500,322,1.141692,92.884284,283.420511,337.489774,-1196.29369779,11803.70630221,162134.71478888,-1325.23752353,121.46350017,-6307.28740152,162134.71478888,0.00000000,-0.00000000,-115189.72785694,0.00000000,10077.79534212,3.86486653,0.01029028,0.31943424,0.39444302,0.00105021,0.03260102,1.38472416,2.75444081,2.35264366,70.34126303,-0.26262873,13.55543746,0.21226116,2.92941809,-0.26262873,-19.63449995,-68.89215907,32.68484972,47.90893688,42.04933422,-323.63935999,139.57589450,42.04933422,1264.2356673809,4883.3341791566,3891.3514156125,1256.3464433663,4885.3698060881,3891.3514156125,37.83396914,75.48548904,727.69604722,-90.00000000,85.00000000,0.00000000,22.1500,nan,nan,nan,
21.9000,22.1500,322,1.141692,92.884284,283.420511,337.489774,-1196.29369779,11803.70630221,162134.71478888,-1325.23752353,121.46350017,-6307.28740152,162134.71478888,0.00000000,-0.00000000,-115189.72785694,0.00000000,10077.79534212,3.86486653,0.01029028,0.31943424,0.39444302,0.00105021,0.03260102,1.38472416,2.75444081,2.35264366,70.34126303,-0.26262873,13.55543746,0.21226116,2.92941809,-0.26262873,-19.63449995,-68.89215907,32.68484972,47.90893688,42.04933422,-323.63935999,139.57589450,42.04933422,1264.2356673809,4883.3341791566,3891.3514156125,1256.3464433663,4885.3698060881,3891.3514156125,37.83396914,75.48548904,727.69604722,-90.00000000,85.00000000,0.00000000,22.1500,nan,nan,nan,
22.5000,23.1500,322,1.133824,92.094336,282.960257,337.215633,-1250.90041252,11749.09958748,162371.69916004,-1463.63973190,129.17894437,-6751.98783104,162371.69916004,0.00000000,-0.00000000,-114654.28709560,0.00000000,10030.95034551,3.93679294,0.01099480,0.27908203,0.40178373,0.00112211,0.02848273,1.36634778,2.82006476,2.39930716,74.26157329,-0.26669799,13.86095511,0.22402445,3.23535414,-0.26669799,-20.28053257,-72.77092375,34.07885946,50.71495210,44.42525682,-322.26386591,142.36308673,44.42525682,1264.2690507069,4883.3834856549,3891.3946490192,1256.0234932849,4885.5107701098,3891.3946490192,37.83396675,75.48526232,798.52132999,-90.00000000,85.00000000,0.00000000,23.1500,nan,nan,nan,
23.1000,23.1500,322,1.133824,92.094336,282.960257,337.215633,-1250.90041252,11749.09958748,162371.69916004,-1463.63973190,129.17894437,-6751.98783104,162371.69916004,0.00000000,-0.00000000,-114654.28709560,0.00000000,10030.95034551,3.93679294,0.01099480,0.27908203,0.40178373,0.00112211,0.02848273,1.36634778,2.82006476,2.39930716,74.26157329,-0.26669799,13.86095511,0.22402445,3.23535414,-0.26669799,-20.28053257,-72.77092375,34.07885946,50.71495210,44.42525682,-322.26386591,142.36308673,44.42525682,1264.2690507069,4883.3834856549,3891.3946490192,1256.0234932849,4885.5107701098,3891.3946490192,37.83396675,75.48526232,798.52132999,-90.00000000,85.00000000,0.00000000,23.1500,nan,nan,nan,
23.7000,24.1500,322,1.125564,91.266504,282.474563,336.926098,-1305.58879894,11694.41120106,162620.04893954,-1609.90955435,136.66483894,-7188.18557377,162620.04893954,0.00000000,-0.00000000,-114117.93297609,0.00000000,9984.02544042,4.00979627,0.01168634,0.23907487,0.40923435,0.00119269,0.02439966,1.34859352,2.88638241,2.44660000,78.25431715,-0.27001565,14.12670868,0.23601511,3.55868144,-0.27001565,-20.89326543,-76.72531206,35.45551521,53.58667236,46.84815841,-320.90645690,145.21625532,46.84815841,1264.3038193124,4883.4356309630,3891.4402817858,1255.7019096034,4885.6545542543,3891.4402817858,37.83396434,75.48502846,873.26310243,-90.00000000,85.00000000,0.00000000,24.1500,nan,nan,nan,
24.3000,25.1500,322,1.116915,90.401138,281.962937,336.620834,-1360.36267014,11639.63732986,162879.65864781,-1764.12689845,143.87397518,-7613.12546247,162879.65864781,0.00000000,-0.00000000,-113580.62761400,0.00000000,9937.01731238,4.08388189,0.01236069,0.19965329,0.41679543,0.00126152,0.02037634,1.33169135,2.95332476,2.49450928,82.32058007,-0.27259970,14.35317235,0.24824056,3.89957661,-0.27259970,-21.47326550,-80.75636401,36.81557601,56.52476134,49.31866268,-319.56639438,148.13606019,49.31866268,1264.3399562031,4883.4906811232,3891.4883612037,1255.3816745864,4885.8012248332,3891.4883612037,37.83396189,75.48478783,951.99750870,-90.00000000,85.00000000,0.00000000,25.1500,nan,nan,nan,
24.9000,25.1500,322,1.116915,90.401138,281.962937,336.620834,-1360.36267014,11639.63732986,162879.65864781,-1764.12689845,143.87397518,-7613.12546247,162879.65864781,0.00000000,-0.00000000,-113580.62761400,0.00000000,9937.01731238,4.08388189,0.01236069,0.19965329,0.41679543,0.00126152,0.02037634,1.33169135,2.95332476,2.49450928,82.32058007,-0.27259970,14.35317235,0.24824056,3.89957661,-0.27259970,-21.47326550,-80.75636401,36.81557601,56.52476134,49.31866268,-319.56639438,148.13606019,49.31866268,1264.3399562031,4883.4906811232,3891.4883612037,1255.3816745864,4885.8012248332,3891.4883612037,37.83396189,75.48478783,951.99750870,-90.00000000,85.00000000,0.00000000,25.1500,nan,nan,nan,
25.5000,26.1500,322,1.107873,89.498174,281.424877,336.299501,-1415.22581474,11584.77418526,163150.54779972,-1926.34806435,150.76222140,-8024.18255436,163150.54779972,0.00000000,-0.00000000,-113042.33338841,0.00000000,9889.92267000,4.15906824,0.01301382,0.16105106,0.42446885,0.00132817,0.01643665,1.31586848,3.02083449,2.54303058,86.46145659,-0.27447219,14.54105709,0.26070843,4.25816412,-0.27447219,-22.02133644,-84.86510802,38.16002832,59.52981699,51.83738304,-318.24271243,151.12309622,51.83738304,1264.3774452589,4883.5487028082,3891.5389351829,1255.0627713517,4885.9508487854,3891.5389351829,37.83395943,75.48454079,1034.80172737,-90.00000000,85.00000000,0.00000000,26.1500,nan,nan,nan,
26.1000,26.1500,322,1.107873,89.498174,281.424877,336.299501,-1415.22581474,11584.77418526,163150.54779972,-1926.34806435,150.76222140,-8024.18255436,163150.54779972,0.00000000,-0.00000000,-113042.33338841,0.00000000,9889.92267000,4.15906824,0.01301382,0.16105106,0.42446885,0.00132817,0.01643665,1.31586848,3.02083449,2.54303058,86.46145659,-0.27447219,14.54105709,0.26070843,4.25816412,-0.27447219,-22.02133644,-84.86510802,38.16002832,59.52981699,51.83738304,-318.24271243,151.12309622,51.83738304,1264.3774452589,4883.5487028082,3891.5389351829,1255.0627713517,4885.9508487854,3891.5389351829,37.83395943,75.48454079,1034.80172737,-90.00000000,85.00000000,0.00000000,26.1500,nan,nan,nan,
26.7000,27.1500,322,1.098438,88.557837,280.859879,335.961748,-1470.18201428,11529.81798572,163432.64885661,-2096.61614279,157.28999402,-8418.94348505,163432.64885661,0.00000000,-0.00000000,-112503.01277498,0.00000000,9842.73823032,4.23536781,0.01364202,0.12348805,0.43225588,0.00139229,0.01260302,1.30133726,3.08885417,2.59215685,90.67805686,-0.27565894,14.69130106,0.27342659,4.63453921,-0.27565894,-22.53850962,-89.05256823,39.49007877,62.60237919,54.40492725,-316.93422508,154.17790105,54.40492725,1264.4162714567,4883.6097632598,3891.5920522442,1254.7451840942,4886.1034936156,3891.5920522442,37.83395695,75.48428771,1121.75396323,-90.00000000,85.00000000,0.00000000,27.1500,nan,nan,nan,
27.3000,28.1500,322,1.088611,87.580442,280.267430,335.607220,-1525.23502955,11474.76497045,163725.86748827,-2274.95609124,163.42232334,-8795.21466602,163725.86748827,0.00000000,-0.00000000,-111962.62847995,0.00000000,9795.46073056,4.31279273,0.01424189,0.08716920,0.44015776,0.00145351,0.00889637,1.28829572,3.15733064,2.64188186,94.97150499,-0.27618925,14.80505568,0.28640311,5.02875704,-0.27618925,-23.02603003,-93.31976412,40.80714043,65.74293276,57.02189752,-315.63954002,157.30095810,57.02189752,1264.4564210847,4883.6739302310,3891.6477615129,1254.4288982987,4886.2592273387,3891.6477615129,37.83395446,75.48402893,1212.93344243,-90.00000000,85.00000000,0.00000000,28.1500,nan,nan,nan,
27.9000,28.1500,322,1.088611,87.580442,280.267430,335.607220,-1525.23502955,11474.76497045,163725.86748827,-2274.95609124,163.42232334,-8795.21466602,163725.86748827,0.00000000,-0.00000000,-111962.62847995,0.00000000,9795.46073056,4.31279273,0.01424189,0.08716920,0.44015776,0.00145351,0.00889637,1.28829572,3.15733064,2.64188186,94.97150499,-0.27618925,14.80505568,0.28640311,5.02875704,-0.27618925,-23.02603003,-93.31976412,40.80714043,65.74293276,57.02189752,-315.63954002,157.30095810,57.02189752,1264.4564210847,4883.6739302310,3891.6477615129,1254.4288982987,4886.2592273387,3891.6477615129,37.83395446,75.48402893,1212.93344243,-90.00000000,85.00000000,0.00000000,28.1500,nan,nan,nan,
28.5000,29.1500,322,1.078392,86.566297,279.647011,335.235553,-1580.38858618,11419.61141382,164030.11076318,-2461.37024159,169.12893875,-9151.03150086,164030.11076318,0.00000000,-0.00000000,-111421.14358341,0.00000000,9748.08694064,4.39135756,0.01481039,0.05228334,0.44817598,0.00151153,0.00533597,1.27692730,3.22621745,2.69220203,99.34293725,-0.27609550,14.88366927,0.29964624,5.44082279,-0.27609550,-23.48533990,-97.66771013,42.11281673,68.95191107,59.68889049,-314.35707461,160.49270029,59.68889049,1264.4978819402,4883.7412719337,3891.7061127132,1254.1139009387,4886.4181184270,3891.7061127132,37.83395197,75.48376478,1308.42040767,-90.00000000,85.00000000,0.00000000,29.1500,nan,nan,nan,
29.1000,29.1500,322,1.078392,86.566297,279.647011,335.235553,-1580.38858618,11419.61141382,164030.11076318,-2461.37024159,169.12893875,-9151.03150086,164030.11076318,0.00000000,-0.00000000,-111421.14358341,0.00000000,9748.08694064,4.39135756,0.01481039,0.05228334,0.44817598,0.00151153,0.00533597,1.27692730,3.22621745,2.69220203,99.34293725,-0.27609550,14.88366927,0.29964624,5.44082279,-0.27609550,-23.48533990,-97.66771013,42.11281673,68.95191107,59.68889049,-314.35707461,160.49270029,59.68889049,1264.4978819402,4883.7412719337,3891.7061127132,1254.1139009387,4886.4181184270,3891.7061127132,37.83395197,75.48376478,1308.42040767,-90.00000000,85.00000000,0.00000000,29.1500,nan,nan,nan,
29.7000,30.1500,322,1.067783,85.515716,278.998096,334.846374,-1635.64638057,11364.35361943,164345.28518352,-2655.83570838,174.38446092,-9484.67355037,164345.28518352,0.00000000,-0.00000000,-110878.52148260,0.00000000,9700.61365824,4.47107946,0.01534486,0.01900153,0.45631229,0.00156608,0.00193927,1.26739925,3.29547548,2.74311657,103.79350617,-0.27541278,14.92867053,0.31316442,5.87068585,-0.27541278,-23.91806255,-102.09742118,43.40888695,72.22970408,62.40650096,-313.08507045,163.75351807,62.40650096,1264.5406435139,4883.8118569913,3891.7671561659,1253.8001806602,4886.5802357645,3891.7671561659,37.83394949,75.48349557,1408.29611696,-90.00000000,85.00000000,0.00000000,30.1500,nan,nan,nan,
30.3000,31.1500,322,1.056785,84.429296,278.320154,334.439302,-1691.01205423,11308.98794577,164671.21120682,-2858.31065421,179.16906580,-9794.70586161,164671.21120682,0.00000000,-0.00000000,-110334.72614382,0.00000000,9653.03773082,4.55197005,0.01584307,-0.01252704,0.46456787,0.00161692,-0.00127849,1.25985651,3.36506819,2.79462285,108.32437593,-0.27417848,14.94174768,0.32696624,6.31825374,-0.27417848,-24.32598126,-106.60990985,44.69728509,75.57666120,65.17532052,-311.82161444,167.08376237,65.17532052,1264.5846971547,4883.8857543964,3891.8309427844,1253.4877279464,4886.7456486052,3891.8309427844,37.83394701,75.48322159,1512.64284177,-90.00000000,85.00000000,0.00000000,31.1500,nan,nan,nan,
30.9000,31.1500,322,1.056785,84.429296,278.320154,334.439302,-1691.01205423,11308.98794577,164671.21120682,-2858.31065421,179.16906580,-9794.70586161,164671.21120682,0.00000000,-0.00000000,-110334.72614382,0.00000000,9653.03773082,4.55197005,0.01584307,-0.01252704,0.46456787,0.00161692,-0.00127849,1.25985651,3.36506819,2.79462285,108.32437593,-0.27417848,14.94174768,0.32696624,6.31825374,-0.27417848,-24.32598126,-106.60990985,44.69728509,75.57666120,65.17532052,-311.82161444,167.08376237,65.17532052,1264.5846971547,4883.8857543964,3891.8309427844,1253.4877279464,4886.7456486052,3891.8309427844,37.83394701,75.48322159,1512.64284177,-90.00000000,85.00000000,0.00000000,31.1500,nan,nan,nan,
31.5000,32.1500,322,1.045399,83.307362,277.612646,334.013948,-1746.48922059,11253.51077941,165007.79130988,-3068.71510130,183.46743139,-10079.92717469,165007.79130988,0.00000000,-0.00000000,-109789.72184260,0.00000000,9605.35603289,4.63405202,0.01630313,-0.04217094,0.47294505,0.00166388,-0.00430391,1.25443022,3.43497261,2.84672624,112.93673297,-0.27243190,14.92473130,0.34106046,6.78334968,-0.27243190,-24.71102304,-111.20619856,45.98008657,78.99310445,67.99594522,-310.56465218,170.48375777,67.99594522,1264.6300362172,4883.9630334760,3891.8975240753,1253.1765352654,4886.9144265398,3891.8975240753,37.83394455,75.48294311,1621.54386994,-90.00000000,85.00000000,0.00000000,32.1500,nan,nan,nan,
32.1000,32.1500,322,1.045399,83.307362,277.612646,334.013948,-1746.48922059,11253.51077941,165007.79130988,-3068.71510130,183.46743139,-10079.92717469,165007.79130988,0.00000000,-0.00000000,-109789.72184260,0.00000000,9605.35603289,4.63405202,0.01630313,-0.04217094,0.47294505,0.00166388,-0.00430391,1.25443022,3.43497261,2.84672624,112.93673297,-0.27243190,14.92473130,0.34106046,6.78334968,-0.27243190,-24.71102304,-111.20619856,45.98008657,78.99310445,67.99594522,-310.56465218,170.48375777,67.99594522,1264.6300362172,4883.9630334760,3891.8975240753,1253.1765352654,4886.9144265398,3891.8975240753,37.83394455,75.48294311,1621.54386994,-90.00000000,85.00000000,0.00000000,32.1500,nan,nan,nan,
32.7000,33.1500,322,1.033630,82.150623,276.875028,333.569915,-1802.08142632,11197.91857368,165354.81301946,-3286.94938924,187.27000392,-10339.44456439,165354.81301946,0.00000000,-0.00000000,-109243.47354238,0.00000000,9557.56549915,4.71734008,0.01672364,-0.06982361,0.48144531,0.00170679,-0.00712610,1.25122567,3.50516744,2.89942891,117.63177802,-0.27021382,14.87956971,0.35545601,7.26575337,-0.27021382,-25.07523344,-115.88731364,47.25948253,82.47932995,70.86897242,-309.31201352,173.95380397,70.86897242,1264.6766561917,4884.0437638663,3891.9669521423,1252.8665971998,4887.0866394712,3891.9669521423,37.83394211,75.48266039,1735.08351433,-90.00000000,85.00000000,0.00000000,33.1500,nan,nan,nan,
33.3000,34.1500,322,1.021479,80.959618,276.106749,333.106794,-1857.79216112,11142.20783888,165712.11452361,-3512.87326551,190.57173425,-10572.60997974,165712.11452361,0.00000000,-0.00000000,-108695.94680017,0.00000000,9509.66311623,4.80185752,0.01710359,-0.09539823,0.49007105,0.00174557,-0.00973621,1.25033175,3.57564373,2.95273964,122.41073230,-0.26756601,14.80830875,0.37016197,7.76515479,-0.26756601,-25.42075696,-120.65429336,48.53776245,86.03561875,73.79500595,-308.06143012,177.49418665,73.79500595,1264.7245548094,4884.1280154904,3892.0392796888,1252.5579105524,4887.2623575933,3892.0392796888,37.83393969,75.48237364,1853.34711860,-90.00000000,85.00000000,0.00000000,34.1500,nan,nan,nan,
